YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,TAXI_OUT,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,TAXI_IN,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,EV,5123,N847AS,MGM,ATL,-6,13,51,45,27,147,5,-12,0,0,,,,,,
2015,1,1,4,F9,582,N221FR,SLC,DEN,2,33,92,104,64,391,7,14,0,0,,,,,,
2015,1,1,4,F9,439,N931FR,OMA,DEN,-6,19,105,99,73,472,7,-12,0,0,,,,,,
2015,1,1,4,MQ,2958,N657MQ,FAR,DFW,,,180,,,968,,,0,1,B,,,,,
2015,1,1,4,MQ,3432,N546MQ,DCA,JFK,164,10,63,60,41,213,9,161,0,0,,0,46,115,0,0
2015,1,1,4,MQ,3613,N932MQ,MSN,DFW,,,160,,,821,,,0,1,B,,,,,
2015,1,1,4,MQ,3568,N528MQ,CMH,LGA,-5,11,95,80,63,479,6,-20,0,0,,,,,,
2015,1,1,4,OO,5348,N562SW,SBP,LAX,-2,21,71,64,37,156,6,-9,0,0,,,,,,
2015,1,1,4,OO,5256,N789SK,COS,IAH,-1,32,139,153,116,809,5,13,0,0,,,,,,
2015,1,1,4,OO,4747,N810SK,OAK,SLC,-3,10,110,112,95,588,7,-1,0,0,,,,,,
2015,1,1,4,OO,5464,N296SW,LAR,DEN,-4,30,53,68,28,113,10,11,0,0,,,,,,
2015,1,1,4,OO,5608,N930SW,SAN,LAX,-1,16,52,48,25,109,7,-5,0,0,,,,,,
2015,1,1,4,OO,5636,N237SW,BFL,SFO,-7,30,95,92,59,238,3,-10,0,0,,,,,,
2015,1,1,4,OO,6571,N886AS,DRO,PHX,16,61,84,124,57,351,6,56,0,0,,40,0,0,0,16
2015,1,1,4,OO,6573,N468CA,MRY,PHX,-5,8,106,96,79,598,9,-15,0,0,,,,,,
2015,1,1,4,OO,6616,N897SK,FAT,PHX,-1,28,100,111,78,493,5,10,0,0,,,,,,
2015,1,1,4,NK,612,N635NK,MSP,ORD,2,10,89,68,49,334,9,-19,0,0,,,,,,
2015,1,1,4,NK,940,N508NK,DFW,ORD,3,12,139,119,96,802,11,-17,0,0,,,,,,
2015,1,1,4,OO,6368,N874AS,BIS,DEN,-4,18,120,115,77,516,20,-9,0,0,,,,,,
2015,1,1,4,HA,101,N492HA,ITO,HNL,-1,7,49,51,39,216,5,1,0,0,,,,,,
2015,1,1,4,B6,762,N775JB,PBI,LGA,12,11,158,157,141,1035,5,11,0,0,,,,,,
2015,1,1,4,OO,5249,N118SY,SAT,ORD,29,8,172,140,121,1041,11,-3,0,0,,,,,,
2015,1,1,4,UA,207,N446UA,FLL,IAH,-6,17,171,172,150,965,5,-5,0,0,,,,,,
2015,1,1,4,US,1931,N833AW,BUF,CLT,5,21,119,118,89,546,8,4,0,0,,,,,,
2015,1,1,4,UA,732,N824UA,SEA,ORD,-7,13,236,215,195,1721,7,-28,0,0,,,,,,
2015,1,1,4,WN,698,N422WN,CMH,FLL,3,20,170,158,135,973,3,-9,0,0,,,,,,
2015,1,1,4,WN,799,N7736A,LAS,HOU,-2,11,170,170,155,1235,4,-2,0,0,,,,,,
2015,1,1,4,WN,687,N789SW,PVD,MCO,11,7,190,175,161,1072,7,-4,0,0,,,,,,
2015,1,1,4,WN,823,N7707C,SAN,BWI,0,18,295,272,248,2295,6,-23,0,0,,,,,,
2015,1,1,4,WN,603,N461WN,SAN,MDW,-3,17,250,224,200,1728,7,-29,0,0,,,,,,
2015,1,1,4,WN,885,N276WN,SMF,PHX,-5,19,120,115,89,647,7,-10,0,0,,,,,,
2015,1,1,4,UA,1192,N69804,SAN,DEN,-2,18,145,138,110,853,10,-9,0,0,,,,,,
2015,1,1,4,UA,1568,N24212,SAN,EWR,-5,18,320,283,253,2425,12,-42,0,0,,,,,,
2015,1,1,4,US,460,N640AW,SJC,PHX,-6,20,113,110,85,621,5,-9,0,0,,,,,,
2015,1,1,4,AA,269,N557AA,SJC,DFW,,,215,,,1438,,,0,1,B,,,,,
2015,1,1,4,AA,1186,N5CPAA,DFW,BOS,-6,36,205,206,165,1562,5,-5,0,0,,,,,,
2015,1,1,4,AA,1390,N496AA,SAN,DFW,-8,27,185,169,138,1171,4,-24,0,0,,,,,,
2015,1,1,4,AA,2420,N3ERAA,LAX,DFW,-1,15,180,180,149,1235,16,-1,0,0,,,,,,
2015,1,1,4,AS,545,N519AS,ONT,SEA,-7,12,160,157,135,956,10,-10,0,0,,,,,,
2015,1,1,4,AA,955,N3AAAA,RDU,MIA,-8,48,130,148,96,700,4,10,0,0,,,,,,
2015,1,1,4,DL,2129,N911DA,ROC,ATL,3,25,151,138,108,749,5,-10,0,0,,,,,,
2015,1,1,4,DL,1518,N591NW,MCO,ATL,-7,22,91,89,61,404,6,-9,0,0,,,,,,
2015,1,1,4,DL,1588,N327NB,DCA,MSP,-1,13,165,172,155,931,4,6,0,0,,,,,,
2015,1,1,4,EV,4468,N14125,CAE,IAH,1,25,161,184,154,878,5,24,0,0,,23,0,1,0,0
2015,1,1,4,EV,5534,N695CA,BTR,ATL,0,10,88,74,59,448,5,-14,0,0,,,,,,
2015,1,1,4,F9,1338,N906FR,IAD,MSP,-11,12,165,161,142,908,7,-15,0,0,,,,,,
2015,1,1,4,MQ,3205,N680MQ,SAV,DFW,,,185,,,925,,,0,1,B,,,,,
2015,1,1,4,MQ,3173,N614MQ,GRI,DFW,,,120,,,561,,,0,1,B,,,,,
2015,1,1,4,NK,470,N534NK,PDX,SAN,-4,12,140,132,115,933,5,-12,0,0,,,,,,
2015,1,1,4,NK,742,N632NK,DFW,MSP,5,15,139,129,111,852,3,-5,0,0,,,,,,
2015,1,1,4,OO,4762,N935SW,PSP,SLC,10,16,106,105,84,541,5,9,0,0,,,,,,
2015,1,1,4,OO,4716,N8903A,ISN,MSP,-3,33,117,113,74,546,6,-7,0,0,,,,,,
2015,1,1,4,OO,5616,N961SW,HLN,DEN,0,28,118,121,79,594,14,3,0,0,,,,,,
2015,1,1,4,UA,1026,N39423,MCO,IAH,16,13,153,157,137,854,7,20,0,0,,4,0,16,0,0
2015,1,1,4,B6,1481,N318JB,BOS,RIC,-5,14,113,107,88,474,5,-11,0,0,,,,,,
2015,1,1,4,F9,344,N932FR,BZN,DEN,-9,10,93,90,70,524,10,-12,0,0,,,,,,
2015,1,1,4,OO,4624,N822SK,FAT,SLC,-2,35,108,122,83,501,4,12,0,0,,,,,,
2015,1,1,4,OO,6372,N742SK,FSD,DEN,4,21,110,104,73,483,10,-2,0,0,,,,,,
2015,1,1,4,NK,200,N530NK,IAH,ORD,-3,15,152,140,115,925,10,-15,0,0,,,,,,
2015,1,1,4,UA,206,N487UA,EWR,IAH,-1,11,239,237,222,1400,4,-3,0,0,,,,,,
2015,1,1,4,DL,1515,N902DE,PIT,DTW,-3,9,86,58,41,201,8,-31,0,0,,,,,,
2015,1,1,4,US,1982,N152UW,FLL,CLT,-9,11,117,116,95,631,10,-10,0,0,,,,,,
2015,1,1,4,UA,525,N471UA,MIA,EWR,-1,17,181,185,150,1085,18,3,0,0,,,,,,
2015,1,1,4,WN,871,N7814B,DEN,ATL,0,10,175,156,137,1199,9,-19,0,0,,,,,,
2015,1,1,4,WN,343,N8649A,MDW,PHX,0,22,240,251,224,1444,5,11,0,0,,,,,,
2015,1,1,4,US,598,N561UW,LAX,PHL,-1,16,299,283,258,2402,9,-17,0,0,,,,,,
2015,1,1,4,AA,127,N3GHAA,IAD,DFW,-3,14,210,230,200,1172,16,17,0,0,,17,0,0,0,0
2015,1,1,4,AA,387,N4XXAA,LAX,AUS,,,175,,,1242,,,0,1,A,,,,,
2015,1,1,4,AA,1079,N3KKAA,CLT,DFW,-5,27,175,187,149,936,11,7,0,0,,,,,,
2015,1,1,4,AA,1207,N3DPAA,PHL,DFW,164,21,235,238,206,1303,11,167,0,0,,3,0,164,0,0
2015,1,1,4,AA,1343,N3GLAA,DFW,CLT,-7,18,140,129,107,936,4,-18,0,0,,,,,,
2015,1,1,4,AA,1635,N025AA,ATL,DFW,,,150,,,731,,,0,1,B,,,,,
2015,1,1,4,AA,2379,N3KPAA,RDU,DFW,-7,27,195,207,166,1061,14,5,0,0,,,,,,
2015,1,1,4,AA,2272,N514AA,SAT,DFW,-6,9,70,54,40,247,5,-22,0,0,,,,,,
2015,1,1,4,AS,124,N593AS,FAI,SEA,-11,29,205,220,188,1533,3,4,0,0,,,,,,
2015,1,1,4,B6,70,N228JB,FLL,BOS,-1,13,180,186,169,1237,4,5,0,0,,,,,,
2015,1,1,4,B6,966,N580JB,RSW,BOS,3,9,178,178,163,1249,6,3,0,0,,,,,,
2015,1,1,4,DL,891,N924DN,MIA,ATL,-4,16,120,105,84,594,5,-19,0,0,,,,,,
2015,1,1,4,DL,2234,N970DL,BWI,MSP,44,10,171,163,149,936,4,36,0,0,,0,0,36,0,0
2015,1,1,4,DL,2480,N979AT,MDT,ATL,-6,15,146,117,97,620,5,-35,0,0,,,,,,
2015,1,1,4,B6,2180,N368JB,EWR,BOS,-6,16,68,63,40,200,7,-11,0,0,,,,,,
2015,1,1,4,EV,5221,N921EV,SCE,DTW,-15,10,87,77,60,301,7,-25,0,0,,,,,,
2015,1,1,4,F9,308,N935FR,GEG,DEN,-7,18,132,133,108,836,7,-6,0,0,,,,,,
2015,1,1,4,MQ,3609,N836MQ,LEX,DFW,,,160,,,785,,,0,1,B,,,,,
2015,1,1,4,MQ,3634,N606MQ,VPS,DFW,,,135,,,641,,,0,1,B,,,,,
2015,1,1,4,NK,969,N516NK,BWI,ORD,-6,12,129,139,116,622,11,4,0,0,,,,,,
2015,1,1,4,OO,6557,N889AS,SBA,PHX,-3,25,90,105,68,455,12,12,0,0,,,,,,
2015,1,1,4,OO,6564,N896SK,SBP,PHX,-8,19,101,98,73,509,6,-11,0,0,,,,,,
2015,1,1,4,EV,4418,N14153,PNS,IAH,-6,10,106,108,89,489,9,-4,0,0,,,,,,
2015,1,1,4,OO,6230,N727SK,COS,DEN,-6,19,53,50,22,73,9,-9,0,0,,,,,,
2015,1,1,4,EV,3272,N23139,CLE,ORD,-4,15,87,81,60,315,6,-10,0,0,,,,,,
2015,1,1,4,HA,104,N477HA,LIH,HNL,-7,6,32,30,18,102,6,-9,0,0,,,,,,
2015,1,1,4,OO,7396,N675BR,TWF,SLC,-1,21,52,54,30,175,3,1,0,0,,,,,,
2015,1,1,4,DL,1592,N723TW,SAN,ATL,-1,16,241,223,202,1892,5,-19,0,0,,,,,,
2015,1,1,4,UA,195,N69818,BDL,ORD,11,12,159,153,137,783,4,5,0,0,,,,,,
2015,1,1,4,US,649,N912UY,LAX,PHX,-5,17,79,88,53,370,18,4,0,0,,,,,,
2015,1,1,4,US,674,N831AW,EWR,PHX,0,21,341,363,339,2133,3,22,0,0,,22,0,0,0,0
2015,1,1,4,US,835,N293AY,PHL,CLT,0,13,104,102,81,449,8,-2,0,0,,,,,,
2015,1,1,4,UA,572,N404UA,AUS,IAH,28,18,61,53,30,140,5,20,0,0,,0,0,20,0,0
2015,1,1,4,UA,577,N458UA,SFO,EWR,76,15,329,308,286,2565,7,55,0,0,,0,0,55,0,0
2015,1,1,4,OO,5628,N507CA,RNO,SFO,-11,33,73,78,41,192,4,-6,0,0,,,,,,
2015,1,1,4,WN,4570,N8611F,SEA,MDW,4,10,240,227,212,1733,5,-9,0,0,,,,,,
2015,1,1,4,WN,660,N275WN,SJU,TPA,-1,16,190,194,173,1237,5,3,0,0,,,,,,
2015,1,1,4,UA,1231,N17229,HNL,LAX,2,17,338,321,289,2556,15,-15,0,0,,,,,,
2015,1,1,4,US,401,N732US,CLT,PHL,-7,27,93,99,68,449,4,-1,0,0,,,,,,
2015,1,1,4,US,433,N601AW,JFK,PHX,-2,17,348,355,334,2153,4,5,0,0,,,,,,
2015,1,1,4,US,567,N524UW,SAN,PHX,-7,17,83,97,48,304,32,7,0,0,,,,,,
2015,1,1,4,US,595,N519UW,ONT,PHX,164,14,74,66,48,325,4,156,0,0,,0,0,0,0,156
2015,1,1,4,AA,148,N3EJAA,MIA,CLT,-6,15,125,120,96,650,9,-11,0,0,,,,,,
2015,1,1,4,AA,330,N3EWAA,PBI,ORD,-4,12,190,202,171,1144,19,8,0,0,,,,,,
2015,1,1,4,AA,1381,N492AA,EWR,DFW,-3,17,245,258,232,1372,9,10,0,0,,,,,,
2015,1,1,4,AS,157,N762AS,ANC,OTZ,-8,17,102,100,78,548,5,-10,0,0,,,,,,
2015,1,1,4,AS,499,N551AS,SAN,SEA,-3,16,180,174,145,1050,13,-9,0,0,,,,,,
2015,1,1,4,AS,573,N467AS,SAN,PDX,-6,17,160,158,136,933,5,-8,0,0,,,,,,
2015,1,1,4,B6,23,N937JB,JFK,LAX,-3,16,377,384,358,2475,10,4,0,0,,,,,,
2015,1,1,4,B6,1099,N508JB,LGA,MCO,-1,13,181,152,136,950,3,-30,0,0,,,,,,
2015,1,1,4,B6,929,N526JB,JFK,RSW,-2,14,195,180,162,1074,4,-17,0,0,,,,,,
2015,1,1,4,B6,1285,N184JB,BOS,PIT,19,10,118,101,87,496,4,2,0,0,,,,,,
2015,1,1,4,DL,418,N706TW,SFO,JFK,-2,15,325,307,284,2586,8,-20,0,0,,,,,,
2015,1,1,4,DL,783,N962DN,MSP,ATL,-4,26,158,146,112,907,8,-16,0,0,,,,,,
2015,1,1,4,DL,1984,N946DN,AUS,ATL,-5,13,127,110,93,813,4,-22,0,0,,,,,,
2015,1,1,4,DL,2114,N397DA,COS,ATL,2,30,175,166,131,1184,5,-7,0,0,,,,,,
2015,1,1,4,DL,2283,N695DL,DTW,ATL,-2,12,135,106,88,594,6,-31,0,0,,,,,,
2015,1,1,4,DL,2370,N339NB,MSY,LGA,-6,13,168,171,137,1183,21,-3,0,0,,,,,,
2015,1,1,4,DL,1598,N669DN,SEA,ATL,1,29,275,287,245,2182,13,13,0,0,,,,,,
2015,1,1,4,DL,1809,N970AT,EWR,ATL,-1,12,167,130,114,746,4,-38,0,0,,,,,,
2015,1,1,4,DL,1872,N6705Y,TPA,ATL,-1,9,88,74,61,406,4,-15,0,0,,,,,,
2015,1,1,4,EV,2549,N909EV,BPT,DFW,0,13,70,71,46,270,12,1,0,0,,,,,,
2015,1,1,4,EV,3261,N13123,RIC,IAD,-1,9,57,51,28,100,14,-7,0,0,,,,,,
2015,1,1,4,EV,3929,N13118,EWR,JAX,0,20,159,146,120,820,6,-13,0,0,,,,,,
2015,1,1,4,EV,4306,N13970,GPT,IAH,-7,9,87,89,72,376,8,-5,0,0,,,,,,
2015,1,1,4,F9,295,N202FR,TPA,DEN,80,13,245,234,214,1506,7,69,0,0,,0,0,69,0,0
2015,1,1,4,F9,711,N203FR,RSW,DEN,17,11,254,246,229,1607,6,9,0,0,,,,,,
2015,1,1,4,F9,1246,N912FR,DEN,DFW,4,10,110,123,96,641,17,17,0,0,,13,0,0,0,4
2015,1,1,4,F9,1108,N947FR,CLE,MCO,-2,11,140,136,115,895,10,-6,0,0,,,,,,
2015,1,1,4,MQ,2913,N600MQ,GPT,DFW,,,115,,,500,,,0,1,B,,,,,
2015,1,1,4,MQ,3649,N935MQ,MGM,DFW,,,135,,,622,,,0,1,B,,,,,
2015,1,1,4,OO,2604,N693BR,SAN,LAX,-10,17,55,49,25,109,7,-16,0,0,,,,,,
2015,1,1,4,NK,379,N503NK,ACY,MYR,-9,36,95,114,73,466,5,10,0,0,,,,,,
2015,1,1,4,OO,5381,N937SW,STC,ORD,-7,37,86,100,52,394,11,7,0,0,,,,,,
2015,1,1,4,OO,4553,N820SK,BOI,LAX,-6,30,130,127,90,674,7,-9,0,0,,,,,,
2015,1,1,4,OO,5186,N471CA,SFO,SAN,7,14,92,81,64,447,3,-4,0,0,,,,,,
2015,1,1,4,OO,5581,N755SK,MSP,LAX,0,18,240,252,217,1535,17,12,0,0,,,,,,
2015,1,1,4,OO,6588,N885AS,BFL,PHX,0,15,93,92,71,425,6,-1,0,0,,,,,,
2015,1,1,4,UA,1534,N75432,TPA,ORD,-2,12,168,165,144,1012,9,-5,0,0,,,,,,
2015,1,1,4,EV,5764,N832AS,ORD,IAD,-5,14,112,100,77,589,9,-17,0,0,,,,,,
2015,1,1,4,HA,114,N493HA,HNL,OGG,-5,9,36,35,20,100,6,-6,0,0,,,,,,
2015,1,1,4,B6,675,N294JB,JFK,MSY,-8,23,211,221,194,1182,4,2,0,0,,,,,,
2015,1,1,4,OO,5297,N908SW,MKE,ORD,-10,12,54,39,21,67,6,-25,0,0,,,,,,
2015,1,1,4,UA,410,N403UA,MIA,ORD,-2,36,200,221,174,1197,11,19,0,0,,19,0,0,0,0
2015,1,1,4,US,700,N675AW,SEA,PHL,-8,12,301,286,263,2378,11,-23,0,0,,,,,,
2015,1,1,4,WN,1926,N7745A,SAT,ATL,-1,10,135,126,103,874,13,-10,0,0,,,,,,
2015,1,1,4,WN,1119,N965WN,PDX,MDW,-3,9,235,232,218,1751,5,-6,0,0,,,,,,
2015,1,1,4,US,474,N604AW,LAS,PHX,-7,12,71,65,46,255,7,-13,0,0,,,,,,
2015,1,1,4,AA,129,N4WPAA,JAX,DFW,13,13,170,165,141,918,11,8,0,0,,,,,,
2015,1,1,4,AA,1349,N4XJAA,MSY,DFW,,,100,,,447,,,0,1,B,,,,,
2015,1,1,4,AA,1543,N486AA,PIT,DFW,-8,12,200,181,162,1067,7,-27,0,0,,,,,,
2015,1,1,4,AA,2220,N586AA,COS,DFW,-12,25,120,123,88,592,10,-9,0,0,,,,,,
2015,1,1,4,AS,240,N569AS,SEA,SAN,-6,24,163,161,133,1050,4,-8,0,0,,,,,,
2015,1,1,4,AS,576,N323AS,PDX,SAN,-7,14,139,134,117,933,3,-12,0,0,,,,,,
2015,1,1,4,AS,724,N612AS,SEA,SLC,-10,24,121,121,93,689,4,-10,0,0,,,,,,
2015,1,1,4,B6,475,N599JB,PVD,MCO,-6,37,190,204,155,1072,12,8,0,0,,,,,,
2015,1,1,4,B6,1467,N216JB,HPN,PBI,-11,9,176,161,146,1056,6,-26,0,0,,,,,,
2015,1,1,4,AA,1441,N3GYAA,JFK,LAS,21,24,350,374,342,2248,8,45,0,0,,24,0,21,0,0
2015,1,1,4,DL,2005,N990DL,MLB,ATL,-3,10,95,81,65,442,6,-17,0,0,,,,,,
2015,1,1,4,DL,2290,N963DN,PIT,ATL,-2,11,129,90,74,526,5,-41,0,0,,,,,,
2015,1,1,4,DL,1864,N360NW,SAN,MSP,-3,17,224,217,190,1532,10,-10,0,0,,,,,,
2015,1,1,4,EV,5579,N136EV,ABE,ATL,-7,13,139,126,110,692,3,-20,0,0,,,,,,
2015,1,1,4,MQ,3443,N635MQ,SPI,DFW,,,135,,,630,,,0,1,B,,,,,
2015,1,1,4,OO,4758,N440SW,PLN,DTW,-9,37,79,87,41,243,9,-1,0,0,,,,,,
2015,1,1,4,OO,3460,N219AG,PDX,ONT,0,12,134,121,105,838,4,-13,0,0,,,,,,
2015,1,1,4,UA,665,N401UA,RSW,EWR,-6,10,172,163,144,1068,9,-15,0,0,,,,,,
2015,1,1,4,DL,1056,N922DX,SJC,MSP,-5,14,231,234,214,1576,6,-2,0,0,,,,,,
2015,1,1,4,OO,4577,N455SW,CIU,DTW,-3,19,84,70,45,284,6,-17,0,0,,,,,,
2015,1,1,4,US,1718,N939UW,MCO,CLT,-3,10,96,91,71,468,10,-8,0,0,,,,,,
2015,1,1,4,US,1943,N508AY,BWI,CLT,-3,22,94,95,67,361,6,-2,0,0,,,,,,
2015,1,1,4,US,1946,N915US,EWR,CLT,8,11,121,104,88,529,5,-9,0,0,,,,,,
2015,1,1,4,WN,795,N968WN,AUS,ATL,-3,12,130,114,96,813,6,-19,0,0,,,,,,
2015,1,1,4,WN,692,N221WN,CAK,MCO,-4,9,150,138,122,861,7,-16,0,0,,,,,,
2015,1,1,4,WN,1170,N902WN,FLL,LAS,-1,10,330,316,303,2173,3,-15,0,0,,,,,,
2015,1,1,4,WN,653,N934WN,MKE,LAS,-5,11,245,238,221,1524,6,-12,0,0,,,,,,
2015,1,1,4,WN,890,N717SA,PHX,MDW,-7,21,195,186,160,1444,5,-16,0,0,,,,,,
2015,1,1,4,WN,832,N8616C,SJC,LAS,0,10,85,80,63,386,7,-5,0,0,,,,,,
2015,1,1,4,UA,1284,N11206,LAS,EWR,-1,10,289,253,234,2227,9,-37,0,0,,,,,,
2015,1,1,4,UA,1748,N16703,ORD,EWR,3,12,125,124,82,719,30,2,0,0,,,,,,
2015,1,1,4,AA,1305,N456AA,DSM,DFW,-7,32,140,144,105,624,7,-3,0,0,,,,,,
2015,1,1,4,AA,1285,N576AA,IAH,DFW,,,70,,,224,,,0,1,B,,,,,
2015,1,1,4,AA,1562,N475AA,RIC,DFW,-4,17,220,217,188,1158,12,-7,0,0,,,,,,
2015,1,1,4,AS,548,N306AS,BLI,SEA,-8,26,37,59,26,93,7,14,0,0,,,,,,
2015,1,1,4,AS,558,N307AS,PDX,LAX,3,10,144,136,110,834,16,-5,0,0,,,,,,
2015,1,1,4,AS,560,N435AS,SEA,PSP,-4,12,152,140,124,987,4,-16,0,0,,,,,,
2015,1,1,4,AS,569,N471AS,LAX,PDX,-1,16,150,144,124,834,4,-7,0,0,,,,,,
2015,1,1,4,AS,662,N302AS,SEA,DFW,-7,18,222,239,211,1660,10,10,0,0,,,,,,
2015,1,1,4,AS,709,N769AS,SLC,SJC,67,28,123,106,75,584,3,50,0,0,,0,0,0,0,50
2015,1,1,4,AA,2476,N3LEAA,BDL,MIA,-6,13,206,232,164,1194,55,20,0,0,,20,0,0,0,0
2015,1,1,4,DL,1332,N540US,RSW,ATL,0,14,108,100,81,515,5,-8,0,0,,,,,,
2015,1,1,4,DL,2135,N990AT,TPA,LGA,-6,12,154,149,128,1010,9,-11,0,0,,,,,,
2015,1,1,4,DL,2276,N909DE,MCO,LGA,-2,14,153,148,125,950,9,-7,0,0,,,,,,
2015,1,1,4,DL,2566,N913DN,SFO,MSP,-4,13,228,227,206,1589,8,-5,0,0,,,,,,
2015,1,1,4,EV,2506,N904EV,CRP,DFW,-2,14,80,71,52,354,5,-11,0,0,,,,,,
2015,1,1,4,EV,2555,N830AS,SHV,DFW,16,15,65,63,42,190,6,14,0,0,,,,,,
2015,1,1,4,EV,2561,N877AS,BTR,DFW,-1,15,85,94,64,383,15,8,0,0,,,,,,
2015,1,1,4,EV,2537,N902EV,MLU,DFW,3,11,80,67,52,293,4,-10,0,0,,,,,,
2015,1,1,4,MQ,2775,N613MQ,PIA,DFW,,,145,,,672,,,0,1,B,,,,,
2015,1,1,4,MQ,2966,N855MQ,ROW,DFW,,,85,,,435,,,0,1,B,,,,,
2015,1,1,4,MQ,3359,N905MQ,FWA,DFW,,,170,,,859,,,0,1,B,,,,,
2015,1,1,4,MQ,3476,N653MQ,CHS,MIA,-6,36,100,117,74,489,7,11,0,0,,,,,,
2015,1,1,4,MQ,3589,N692MQ,GSO,MIA,-3,36,136,138,99,710,3,-1,0,0,,,,,,
2015,1,1,4,NK,705,N588NK,LGA,FLL,108,19,186,175,147,1076,9,97,0,0,,97,0,0,0,0
2015,1,1,4,NK,567,N504NK,DTW,ATL,-2,10,114,105,85,594,10,-11,0,0,,,,,,
2015,1,1,4,NK,417,N587NK,DTW,FLL,3,11,186,167,150,1127,6,-16,0,0,,,,,,
2015,1,1,4,OO,3456,N217AG,PDX,BUR,-2,22,130,129,104,817,3,-3,0,0,,,,,,
2015,1,1,4,OO,5492,N703SK,MSN,ORD,3,31,57,71,28,108,12,17,0,0,,14,0,3,0,0
2015,1,1,4,OO,6495,N932EV,COS,LAX,-6,30,165,151,115,833,6,-20,0,0,,,,,,
2015,1,1,4,OO,5291,N564SW,GCC,DEN,0,16,107,91,66,313,9,-16,0,0,,,,,,
2015,1,1,4,UA,536,N852UA,LAX,IAH,-8,12,197,183,164,1379,7,-22,0,0,,,,,,
2015,1,1,4,UA,259,N427UA,SNA,IAH,8,16,200,177,156,1346,5,-15,0,0,,,,,,
2015,1,1,4,UA,792,N802UA,BUF,ORD,33,23,106,110,85,473,2,37,0,0,,4,0,33,0,0
2015,1,1,4,VX,922,N361VA,SFO,LAX,-7,9,80,71,54,337,8,-16,0,0,,,,,,
2015,1,1,4,WN,3213,N8612K,DAL,MDW,4,8,140,110,95,793,7,-26,0,0,,,,,,
2015,1,1,4,WN,2599,N912WN,LIT,DAL,3,9,75,70,56,296,5,-2,0,0,,,,,,
2015,1,1,4,WN,2199,N400WN,MHT,MCO,0,9,205,187,171,1142,7,-18,0,0,,,,,,
2015,1,1,4,WN,3739,N780SW,ALB,MCO,-1,9,195,167,153,1073,5,-29,0,0,,,,,,
2015,1,1,4,WN,1188,N783SW,SAT,BWI,-3,6,185,163,153,1407,4,-25,0,0,,,,,,
2015,1,1,4,WN,4563,N642WN,OKC,ATL,-4,35,125,131,90,761,6,2,0,0,,,,,,
2015,1,1,4,US,593,N163US,SNA,PHX,0,15,86,74,50,338,9,-12,0,0,,,,,,
2015,1,1,4,AA,323,N520AA,DFW,STL,,,95,,,550,,,0,1,B,,,,,
2015,1,1,4,AA,1107,N3ADAA,LGA,DFW,-4,16,255,256,229,1389,11,-3,0,0,,,,,,
2015,1,1,4,AA,1234,N3MCAA,LAS,ORD,-4,12,210,196,175,1514,9,-18,0,0,,,,,,
2015,1,1,4,AA,1283,N3CRAA,BNA,MIA,-4,21,140,132,104,806,7,-12,0,0,,,,,,
2015,1,1,4,AA,1287,N3BBAA,MSP,MIA,29,26,225,212,179,1501,7,16,0,0,,0,0,16,0,0
2015,1,1,4,AA,1300,N3FRAA,SNA,DFW,0,22,185,171,143,1205,6,-14,0,0,,,,,,
2015,1,1,4,AA,2326,N3KEAA,MIA,DCA,33,16,150,148,127,919,5,31,0,0,,0,0,0,31,0
2015,1,1,4,B6,318,N183JB,JFK,BOS,-7,23,71,66,38,187,5,-12,0,0,,,,,,
2015,1,1,4,B6,1137,N374JB,BOS,DTW,-3,15,145,136,112,632,9,-12,0,0,,,,,,
2015,1,1,4,DL,716,N944DL,OMA,ATL,-8,27,144,,,821,4,,1,0,,,,,,
2015,1,1,4,DL,765,N329NB,PIT,MSP,-3,11,154,134,114,726,9,-23,0,0,,,,,,
2015,1,1,4,DL,801,N633DL,SNA,ATL,-4,23,256,239,207,1919,9,-21,0,0,,,,,,
2015,1,1,4,DL,827,N678DL,FLL,ATL,-6,13,114,101,81,581,7,-19,0,0,,,,,,
2015,1,1,4,DL,860,N324NB,SNA,MSP,-3,23,225,220,188,1522,9,-8,0,0,,,,,,
2015,1,1,4,DL,886,N918DL,ATL,LGA,-1,31,128,137,97,762,9,8,0,0,,,,,,
2015,1,1,4,DL,1135,N309DE,BHM,ATL,-1,9,69,44,30,134,5,-26,0,0,,,,,,
2015,1,1,4,DL,1324,N908DE,BNA,ATL,-3,15,74,57,36,214,6,-20,0,0,,,,,,
2015,1,1,4,AA,1449,N3KDAA,FLL,DFW,,,195,,,1119,,,0,1,B,,,,,
2015,1,1,4,DL,246,N391DA,SAN,JFK,-3,15,314,286,264,2446,7,-31,0,0,,,,,,
2015,1,1,4,AA,2395,N469AA,BHM,DFW,-1,12,135,131,103,597,16,-5,0,0,,,,,,
2015,1,1,4,EV,4438,N26141,HOB,IAH,,,97,,,501,,,0,1,B,,,,,
2015,1,1,4,EV,6042,N21144,LNK,DEN,32,20,99,95,69,423,6,28,0,0,,0,0,0,0,28
